catname,title,url
LoL,[實況] 伊6絲 / Eli5e,https://www.ptt.cc/bbs/LoL/M.1657966190.A.ADA.html
LoL,[閒聊] Uzi的同時視聽比賽畫面怎麼不太一樣,https://www.ptt.cc/bbs/LoL/M.1657966481.A.5A1.html
LoL,[閒聊] 不覺得星朵拉的黑暗星體很大嗎？,https://www.ptt.cc/bbs/LoL/M.1657966741.A.EE3.html
LoL,[公告] 伺服器狀況詢問/聊天/揪團/抱怨/多功能區,https://www.ptt.cc/bbs/LoL/M.1640966625.A.84F.html
LoL,[公告] LoL 英雄聯盟板板規（Patch 22.05.24）,https://www.ptt.cc/bbs/LoL/M.1561898285.A.9A6.html
LoL,[電競] 2022 LCK Summer W5D4,https://www.ptt.cc/bbs/LoL/M.1657957360.A.900.html
LoL,[電競] 2022 LPL Summer W6D6,https://www.ptt.cc/bbs/LoL/M.1657959212.A.E9C.html
LoL,[電競] 2022 PCS Summer W3D2,https://www.ptt.cc/bbs/LoL/M.1657959562.A.EE8.html
Lifeismoney,[情報] 青春露75ml體驗組,https://www.ptt.cc/bbs/Lifeismoney/M.1657877494.A.079.html
Lifeismoney,[情報] 環球購物中心 塔吉特 芒果多千層 880,https://www.ptt.cc/bbs/Lifeismoney/M.1657880111.A.6A3.html
Lifeismoney,[情報] 曼黛瑪璉&瑪登瑪朵3件3折,https://www.ptt.cc/bbs/Lifeismoney/M.1657881617.A.161.html
Lifeismoney,[情報] Line禮物星巴克限時送禮1+1,https://www.ptt.cc/bbs/Lifeismoney/M.1657881705.A.FB6.html
Lifeismoney,[情報] 露天 7/20 499-60,https://www.ptt.cc/bbs/Lifeismoney/M.1657881976.A.D99.html
Lifeismoney,[情報] 蝦皮原價屋 TOSHIBA 16T 企業級硬碟 ,https://www.ptt.cc/bbs/Lifeismoney/M.1657883358.A.B3E.html
Lifeismoney,[情報] 栢麗廳Monthly Pass暢遊30環遊券$16800,https://www.ptt.cc/bbs/Lifeismoney/M.1657884994.A.63E.html
Lifeismoney,[情報] GoShare 騎乘金 $25*1,https://www.ptt.cc/bbs/Lifeismoney/M.1657887624.A.99B.html
Lifeismoney,[情報]Foodpanda星巴克限定,https://www.ptt.cc/bbs/Lifeismoney/M.1657891149.A.5E4.html
Lifeismoney,[情報] line貼圖5折,https://www.ptt.cc/bbs/Lifeismoney/M.1657894963.A.D7E.html
Lifeismoney,[情報] 玉山wallet電子支付隨機立折第2彈,https://www.ptt.cc/bbs/Lifeismoney/M.1657898263.A.1A2.html
Lifeismoney,[情報] 微風線上+東方美輸碼享88折,https://www.ptt.cc/bbs/Lifeismoney/M.1657902890.A.418.html
Lifeismoney,[情報] Panasonic 55jx650w電視 16888,https://www.ptt.cc/bbs/Lifeismoney/M.1657939980.A.91F.html
Lifeismoney,[情報] 蝦皮718優惠資訊,https://www.ptt.cc/bbs/Lifeismoney/M.1657954753.A.614.html
Lifeismoney,[情報] Google Play Point 10點,https://www.ptt.cc/bbs/Lifeismoney/M.1657957650.A.CD3.html
Lifeismoney,Re: [情報] 路易莎冰美式送禮可拿50 line points,https://www.ptt.cc/bbs/Lifeismoney/M.1657965679.A.C66.html
Lifeismoney,[公告] 近期版務宣導&違規檢舉區,https://www.ptt.cc/bbs/Lifeismoney/M.1627239565.A.ED3.html
Lifeismoney,[公告] 省錢板板規 2021年最新版,https://www.ptt.cc/bbs/Lifeismoney/M.1629830908.A.94F.html
Lifeismoney,[公告] 贈送集中文,https://www.ptt.cc/bbs/Lifeismoney/M.1657470112.A.2A5.html
Lifeismoney,[情報] ==== 七月全台捐血贈品 ==== (7/16更新),https://www.ptt.cc/bbs/Lifeismoney/M.1656652844.A.79F.html
Lifeismoney,[公告] 未滿1元集點抽獎資訊集中文,https://www.ptt.cc/bbs/Lifeismoney/M.1657470157.A.733.html
movie,[新聞] 阿湯哥再破紀錄 「捍衛戰士2」擊敗「鐵,https://www.ptt.cc/bbs/movie/M.1657924392.A.F3B.html
movie,[討論] 如果不可能任務劇組來台灣取景會去哪裡,https://www.ptt.cc/bbs/movie/M.1657927116.A.011.html
movie,[普好雷] 空氣殺人,https://www.ptt.cc/bbs/movie/M.1657934338.A.F1F.html
movie,Re: [請益] 咒當中 啟明哥是不是唯一正面代表？,https://www.ptt.cc/bbs/movie/M.1657935348.A.B37.html
movie,[請益] 女雷神的翻譯,https://www.ptt.cc/bbs/movie/M.1657936115.A.27F.html
movie,[好雷] 勸服 Persuasion (2022 Netflix),https://www.ptt.cc/bbs/movie/M.1657942026.A.C3F.html
movie,[新聞] 諾蘭3部作品上榜！2022迄今盜版苦主排行 ,https://www.ptt.cc/bbs/movie/M.1657942782.A.356.html
movie,Re: [雷] 咒  為啥不去大廟,https://www.ptt.cc/bbs/movie/M.1657944313.A.D7D.html
movie,[請益] 咒跟哭悲哪個比較難看？,https://www.ptt.cc/bbs/movie/M.1657945767.A.D03.html
movie,[普雷]姍姍來遲的無家日心得,https://www.ptt.cc/bbs/movie/M.1657947402.A.D5C.html
movie,[新聞] 灰影人砸59億製作！登Netflix最高,https://www.ptt.cc/bbs/movie/M.1657949905.A.077.html
movie,Re: [雷] 咒  為啥不去大廟,https://www.ptt.cc/bbs/movie/M.1657950049.A.986.html
movie,[  雷] 咒 防被咒 101 知識分享,https://www.ptt.cc/bbs/movie/M.1657956157.A.6D7.html
movie,[無雷]  《咒》不知道去電影院看體驗如何？,https://www.ptt.cc/bbs/movie/M.1657957658.A.F4B.html
movie,[請益] 在樓梯間出不去，靠販賣機過活的電影？,https://www.ptt.cc/bbs/movie/M.1657958415.A.F46.html
movie,Re: [雷] 咒  為啥不去大廟,https://www.ptt.cc/bbs/movie/M.1657958593.A.43C.html
movie,[問片]二十年前國片、日迌人、海港、統聯上看的,https://www.ptt.cc/bbs/movie/M.1657958652.A.91D.html
movie,[新聞] 艾米漢默破產又沒戲拍！小勞勃道尼大方出借房產讓他暫住、出,https://www.ptt.cc/bbs/movie/M.1657959478.A.73E.html
movie,[分享] 電影《咒 Incantation》特效幕後解密,https://www.ptt.cc/bbs/movie/M.1657959576.A.BA0.html
movie,[請益] 求推薦有中國鬼新娘的片子,https://www.ptt.cc/bbs/movie/M.1657959839.A.3E9.html
movie,[公告] 電影板板規 2021/9/4,https://www.ptt.cc/bbs/movie/M.1630756788.A.1FE.html
movie,[宣導] 請注意防雷 / 分類,https://www.ptt.cc/bbs/movie/M.1636002497.A.7EC.html
Elephants,[轉播] 五局下 龍1:3兄弟 陳文杰K,https://www.ptt.cc/bbs/Elephants/M.1657966154.A.B54.html
Elephants,[轉播] 五局下 龍1:3兄弟 許基宏BB,https://www.ptt.cc/bbs/Elephants/M.1657966282.A.019.html
Elephants,[轉播] 五局下 龍1:3兄弟 陳子豪FO,https://www.ptt.cc/bbs/Elephants/M.1657966369.A.6BE.html
Elephants,[公告] 象板最新板規 2017/12/04,https://www.ptt.cc/bbs/Elephants/M.1512380988.A.65F.html
Elephants,[公告] 置底交易/共乘區,https://www.ptt.cc/bbs/Elephants/M.1569948842.A.C8D.html
Elephants,[分享] 2022中華職棒33年中信兄弟賽程,https://www.ptt.cc/bbs/Elephants/M.1650098507.A.3C2.html
Elephants,[公告] 七月份置底天氣/黑特/閒聊文,https://www.ptt.cc/bbs/Elephants/M.1656655762.A.C8A.html
basketballTW,[新聞] 中國前役只贏1分陸媒擔憂　中華男籃今,https://www.ptt.cc/bbs/basketballTW/M.1657966002.A.790.html
basketballTW,[公告] 台灣籃球板板規,https://www.ptt.cc/bbs/basketballTW/M.1501815605.A.D68.html
basketballTW,[情報] 2022 FIBA男籃亞洲盃 賽程表,https://www.ptt.cc/bbs/basketballTW/M.1657031446.A.C02.html
basketballTW,[情報] 2022 PLG模擬選秀｜活動資訊&報名,https://www.ptt.cc/bbs/basketballTW/M.1657887999.A.6D2.html
basketballTW,[公告] basketballTW 板 開始舉辦樂透!,https://www.ptt.cc/bbs/basketballTW/M.1657937168.A.81F.html
Tech_Job,Re: [討論] 大家覺得力積電這家公司如何,https://www.ptt.cc/bbs/Tech_Job/M.1657931801.A.CA0.html
Tech_Job,[討論] Barco (板橋) 公司狀況請益,https://www.ptt.cc/bbs/Tech_Job/M.1657938603.A.424.html
Tech_Job,[請益] 關於電力電子產業未來,https://www.ptt.cc/bbs/Tech_Job/M.1657941868.A.188.html
Tech_Job,[面試] ASML/IMS/BASF/VERSUM/TSMC,https://www.ptt.cc/bbs/Tech_Job/M.1657942003.A.DEC.html
Tech_Job,Re: [請益] 關於電力電子產業未來,https://www.ptt.cc/bbs/Tech_Job/M.1657948910.A.A00.html
Tech_Job,Re: [請益] 化工學士畢業後的規劃,https://www.ptt.cc/bbs/Tech_Job/M.1657952821.A.278.html
Tech_Job,[請益] offer 請益,https://www.ptt.cc/bbs/Tech_Job/M.1657954205.A.415.html
Tech_Job,[新聞] 可成遭內鬼竊密投靠中國立訊 檢起訴14人,https://www.ptt.cc/bbs/Tech_Job/M.1657959315.A.BB3.html
Tech_Job,[討論] 可以為美國人成立美國特別部門,https://www.ptt.cc/bbs/Tech_Job/M.1657961704.A.12A.html
Tech_Job,[問卷] 影視音使用訪問-抽iPad/AirPods/住宿券 ,https://www.ptt.cc/bbs/Tech_Job/M.1657966571.A.6E5.html
Tech_Job,[公告] Tech_Job板板規 2022.05.26更新,https://www.ptt.cc/bbs/Tech_Job/M.1393646135.A.A28.html
Tech_Job,[公告] 置底 檢舉/推薦 文章,https://www.ptt.cc/bbs/Tech_Job/M.1410062073.A.1B6.html
Tech_Job,[公告] 如何消除退文 轉自Ask板,https://www.ptt.cc/bbs/Tech_Job/M.1425268790.A.15E.html
Tech_Job,[情報] 薪資查詢平台,https://www.ptt.cc/bbs/Tech_Job/M.1585618843.A.D43.html
Tech_Job,[公告] 板規十五 offer請益文 m文解除申請,https://www.ptt.cc/bbs/Tech_Job/M.1653574616.A.A15.html
car,Re: [討論] 車險保和泰 可以要求退佣金嗎,https://www.ptt.cc/bbs/car/M.1657947296.A.B37.html
car,Re: [問題] 台灣有mx5的賽事或是可以跑的賽道嗎？,https://www.ptt.cc/bbs/car/M.1657947963.A.55B.html
car,[問題] 現在車子進廠維修都沒有代步車了？,https://www.ptt.cc/bbs/car/M.1657948001.A.22C.html
car,Re: [討論] 怎麼沒人討論安倍的靈車是豐田Century,https://www.ptt.cc/bbs/car/M.1657948727.A.7EB.html
car,[新聞] 獨／府中商圈出「撞」況！ 違規迴轉、名,https://www.ptt.cc/bbs/car/M.1657950593.A.A5A.html
car,[問車］有人訂UX250H 2023年版的嗎？,https://www.ptt.cc/bbs/car/M.1657950826.A.CB2.html
car,[討論] 妥善率定義,https://www.ptt.cc/bbs/car/M.1657956569.A.6DC.html
car,[討論] 每公里車資補貼,https://www.ptt.cc/bbs/car/M.1657963581.A.590.html
car,[問題] 先鋒車用主機兩款差異請益,https://www.ptt.cc/bbs/car/M.1657964464.A.2C0.html
car,[新聞] 警到府泊車！新手駕駛車被堵住　波麗士一,https://www.ptt.cc/bbs/car/M.1657966773.A.69E.html
car,[公告] Car板板規 2020/12/14 板規修正,https://www.ptt.cc/bbs/car/M.1546969547.A.9A3.html
car,[整理] 50-150萬新車ADAS先進駕駛輔助系統,https://www.ptt.cc/bbs/car/M.1612939340.A.772.html
car,[公告] 5-2板規修正，以及1-8裁決升級,https://www.ptt.cc/bbs/car/M.1645648561.A.A8B.html
home-sale,[賣/高雄市/三民區] 文山特區 文山帝寶極致店住,https://www.ptt.cc/bbs/home-sale/M.1657966793.A.587.html
home-sale,[公告] 檢舉申訴申請管理辦法,https://www.ptt.cc/bbs/home-sale/M.1493615587.A.2B3.html
home-sale,[公告] home-sale 板規 (2018/09/03),https://www.ptt.cc/bbs/home-sale/M.1531339863.A.945.html
home-sale,[公告] 2020 過渡時期暫行律,https://www.ptt.cc/bbs/home-sale/M.1603772775.A.1D5.html
home-sale,[公告] 置底檢舉區,https://www.ptt.cc/bbs/home-sale/M.1630034418.A.7F1.html
home-sale,[公告] 板務宣導暨規定調整,https://www.ptt.cc/bbs/home-sale/M.1653142486.A.846.html
marriage,Re: [求助]  沒有共識的花費怎麼解決?,https://www.ptt.cc/bbs/marriage/M.1657937083.A.828.html
marriage,Re: [求助]  沒有共識的花費怎麼解決?,https://www.ptt.cc/bbs/marriage/M.1657937697.A.661.html
marriage,Re: [求助]  沒有共識的花費怎麼解決?,https://www.ptt.cc/bbs/marriage/M.1657938506.A.C78.html
marriage,Re: [求助]  沒有共識的花費怎麼解決?,https://www.ptt.cc/bbs/marriage/M.1657939268.A.ADC.html
marriage,Re: [求助]  沒有共識的花費怎麼解決?,https://www.ptt.cc/bbs/marriage/M.1657939517.A.4B0.html
marriage,Re: [求助]  沒有共識的花費怎麼解決?,https://www.ptt.cc/bbs/marriage/M.1657940898.A.14F.html
marriage,Re: [求助]  沒有共識的花費怎麼解決?,https://www.ptt.cc/bbs/marriage/M.1657941404.A.190.html
marriage,Re: [求助]  沒有共識的花費怎麼解決?,https://www.ptt.cc/bbs/marriage/M.1657942899.A.7A5.html
marriage,Re: [求助]  沒有共識的花費怎麼解決?,https://www.ptt.cc/bbs/marriage/M.1657948866.A.61B.html
marriage,Re: [求助]  沒有共識的花費怎麼解決?,https://www.ptt.cc/bbs/marriage/M.1657952345.A.A4B.html
marriage,Re: [求助]  沒有共識的花費怎麼解決?,https://www.ptt.cc/bbs/marriage/M.1657959813.A.950.html
marriage,[公告] Marriage板規(20210322),https://www.ptt.cc/bbs/marriage/M.1616358868.A.7FE.html
marriage,[公告] 七月份置底閒聊區,https://www.ptt.cc/bbs/marriage/M.1656840316.A.C10.html
marriage,[公告] 七月份置底檢舉區,https://www.ptt.cc/bbs/marriage/M.1656840341.A.9D4.html
PC_Shopping,[菜單] 16K模擬器遊戲機,https://www.ptt.cc/bbs/PC_Shopping/M.1657953510.A.AB5.html
PC_Shopping,[菜單] 40K預算桌電,https://www.ptt.cc/bbs/PC_Shopping/M.1657954046.A.B9B.html
PC_Shopping,[菜單] 20~25k 塞客廳電視櫃影音遊戲機,https://www.ptt.cc/bbs/PC_Shopping/M.1657955041.A.239.html
PC_Shopping,[菜單] 35-40K 遊戲影音機,https://www.ptt.cc/bbs/PC_Shopping/M.1657959615.A.D3B.html
PC_Shopping,[菜單] 15k文書影音機,https://www.ptt.cc/bbs/PC_Shopping/M.1657960886.A.E82.html
PC_Shopping,[菜單] 45k遊戲機,https://www.ptt.cc/bbs/PC_Shopping/M.1657961318.A.A47.html
PC_Shopping,[菜單] 40k預算遊戲機,https://www.ptt.cc/bbs/PC_Shopping/M.1657963088.A.8D7.html
PC_Shopping,[菜單] 20K 文書+輕度CAD機(含螢幕),https://www.ptt.cc/bbs/PC_Shopping/M.1657964302.A.8AA.html
PC_Shopping,[菜單] 40k 遊戲影音機（微剪片）,https://www.ptt.cc/bbs/PC_Shopping/M.1657964611.A.5EF.html
PC_Shopping,[公告] 本板板規 Ver 2.2,https://www.ptt.cc/bbs/PC_Shopping/M.1486559278.A.E5C.html
PC_Shopping,[公告] 新制臨時板規,https://www.ptt.cc/bbs/PC_Shopping/M.1656523479.A.DFC.html
Monkeys,[轉播] 二下 富邦 1:0 樂天 林泓育,https://www.ptt.cc/bbs/Monkeys/M.1657964092.A.21D.html
Monkeys,[轉播] 二下 富邦 1:0 樂天 朱育賢,https://www.ptt.cc/bbs/Monkeys/M.1657964333.A.84C.html
Monkeys,[轉播] 二下 富邦 1:0 樂天 郭嚴文,https://www.ptt.cc/bbs/Monkeys/M.1657964528.A.FCB.html
Monkeys,[轉播] 二下 富邦 1:0 樂天 林承飛,https://www.ptt.cc/bbs/Monkeys/M.1657964632.A.076.html
Monkeys,[轉播] 二下 富邦 1:0 樂天 嚴宏鈞,https://www.ptt.cc/bbs/Monkeys/M.1657964800.A.6FD.html
Monkeys,[轉播] 三上 富邦 1:0 樂天 戴培峰,https://www.ptt.cc/bbs/Monkeys/M.1657965267.A.2CC.html
Monkeys,[轉播] 三上 富邦 1:0 樂天 辛元旭,https://www.ptt.cc/bbs/Monkeys/M.1657965416.A.9FB.html
Monkeys,[轉播] 三上 富邦 1:0 樂天 王勝偉,https://www.ptt.cc/bbs/Monkeys/M.1657965438.A.A4C.html
Monkeys,[轉播] 三上 富邦 1:0 樂天 王正棠,https://www.ptt.cc/bbs/Monkeys/M.1657965509.A.EC9.html
Monkeys,[轉播] 三上 富邦 1:0 樂天 范國宸,https://www.ptt.cc/bbs/Monkeys/M.1657965734.A.EE9.html
Monkeys,[轉播] 三上 富邦 2:0 樂天 林益全,https://www.ptt.cc/bbs/Monkeys/M.1657965866.A.97C.html
Monkeys,[轉播] 三上 富邦 4:0 樂天 高國麟,https://www.ptt.cc/bbs/Monkeys/M.1657966108.A.E8D.html
Monkeys,[轉播] 三下 富邦 4:0 樂天 藍寅倫,https://www.ptt.cc/bbs/Monkeys/M.1657966506.A.28B.html
Monkeys,[轉播] 三下 富邦 4:0 樂天 林  立,https://www.ptt.cc/bbs/Monkeys/M.1657966726.A.00F.html
Monkeys,[公告] 2020 Rakuten Monkeys 版規,https://www.ptt.cc/bbs/Monkeys/M.1580709232.A.8C6.html
Monkeys,[公告] 樂天桃猿2022上半季 票務/周邊交換區,https://www.ptt.cc/bbs/Monkeys/M.1616826474.A.F49.html
Monkeys,[公告] 季後置底閒聊文,https://www.ptt.cc/bbs/Monkeys/M.1638103029.A.D16.html
Monkeys,[情報] 桃園球場座位視野 購票指南 交通資訊,https://www.ptt.cc/bbs/Monkeys/M.1647956716.A.673.html
MobileComm,[方案] 中華588續約,https://www.ptt.cc/bbs/MobileComm/M.1657907495.A.C95.html
MobileComm,[問題] 請問大家智慧手環 穿戴裝置 洗澡跟清潔問題,https://www.ptt.cc/bbs/MobileComm/M.1657924894.A.4E0.html
MobileComm,Re: [問題] 請問小米12s ultra,https://www.ptt.cc/bbs/MobileComm/M.1657933992.A.949.html
MobileComm,[方案] 上網課,https://www.ptt.cc/bbs/MobileComm/M.1657942552.A.8C0.html
MobileComm,[購機] 預算10000的購機選擇,https://www.ptt.cc/bbs/MobileComm/M.1657946034.A.6E0.html
MobileComm,[公告] 水桶：kanding255/popsky/chamge7788,https://www.ptt.cc/bbs/MobileComm/M.1657952919.A.447.html
MobileComm,[問題] 京東買小米 預算5k-6k,https://www.ptt.cc/bbs/MobileComm/M.1657966282.A.B0F.html
MobileComm,[公告] MobileComm板規,https://www.ptt.cc/bbs/MobileComm/M.1632715576.A.195.html
MobileComm,[公告] 置底閒聊區 (2022下半年),https://www.ptt.cc/bbs/MobileComm/M.1654840973.A.B2A.html
Boy-Girl,Re: [討論] 婚後會想讓另一半管財務還是各自獨立呢？,https://www.ptt.cc/bbs/Boy-Girl/M.1657939523.A.BFE.html
Boy-Girl,[討論] 愛比較重要 還是適合比較重要,https://www.ptt.cc/bbs/Boy-Girl/M.1657941863.A.AE7.html
Boy-Girl,[討論] 看男友爬山照片不是很開心正常嗎@@??,https://www.ptt.cc/bbs/Boy-Girl/M.1657945338.A.E96.html
Boy-Girl,Re: [討論] 愛比較重要 還是適合比較重要,https://www.ptt.cc/bbs/Boy-Girl/M.1657947685.A.845.html
Boy-Girl,Re: [討論] 這樣生活會無聊嗎,https://www.ptt.cc/bbs/Boy-Girl/M.1657951327.A.2A7.html
Boy-Girl,Re: [討論] 女生越聰明越搶手or not？,https://www.ptt.cc/bbs/Boy-Girl/M.1657952294.A.5D7.html
Boy-Girl,Re: [討論] 看男友爬山照片不是很開心正常嗎@@??,https://www.ptt.cc/bbs/Boy-Girl/M.1657952807.A.720.html
Boy-Girl,[公告] 關於新制板規說明（必讀）,https://www.ptt.cc/bbs/Boy-Girl/M.1399818891.A.D72.html
Boy-Girl,[公告] 檢舉格式教學,https://www.ptt.cc/bbs/Boy-Girl/M.1554727003.A.986.html
Boy-Girl,"[公告] 有關於""問卷文申請""",https://www.ptt.cc/bbs/Boy-Girl/M.1560802697.A.8E6.html
